mol_id,smiles,vina_score,cluster_id,MW,LogP,HBD,HBA,Ro5_Violations,Lipinski_Pass,is_PAINS,PAINS_Match,SA_Score,TPSA,RotatableBonds,AromaticRings,HeavyAtomCount,FractionCSP3,MolMR,QED,rank,ligand_id,source_mol_id,input_smiles,prep_status,canonical_smiles,prep_error,unimol_status,unimol_error,gnina_status,gnina_error,minimizedAffinity,CNNscore,CNNaffinity
MOL_11014841_isomer_0,Nc1c(C(=O)Nc2cccc3ccccc23)c2nc3ccccc3nc2n1-c1cccc(C(F)(F)F)c1,-9.547,38,497.1463,6.5802,2,5,1,TRUE,FALSE,,2.4302,85.83,3,6,37,0.0357,137.6866,0.2892,1,MOL_11014841_isomer_0,MOL_11014841_isomer_0,Nc1c(C(=O)Nc2cccc3ccccc23)c2nc3ccccc3nc2n1-c1cccc(C(F)(F)F)c1,ok,Nc1c(C(=O)Nc2cccc3ccccc23)c2nc3ccccc3nc2n1-c1cccc(C(F)(F)F)c1,,ok,,ok,,-5.10623,0.1845597178,5.9218697548
MOL_11653998_isomer_0_chiral_N_isomer_75,Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)N/N=C/[C@]34CC[C@@H](O)C[C@@]3(O)CC[C@@H]3[C@@H]4CC[C@]4(C)[C@H](C5=CC(=O)OC5)CC[C@@]34O)C2)cc1,-10.147,18,683.324,3.2106,4,9,1,TRUE,FALSE,,5.0352,165.83,6,1,48,0.6944,176.8079,0.2017,2,MOL_11653998_isomer_0_chiral_N_isomer_75,MOL_11653998_isomer_0_chiral_N_isomer_75,Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)N/N=C/[C@]34CC[C@@H](O)C[C@@]3(O)CC[C@@H]3[C@@H]4CC[C@]4(C)[C@H](C5=CC(=O)OC5)CC[C@@]34O)C2)cc1,ok,Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)N/N=C/[C@]34CC[C@@H](O)C[C@@]3(O)CC[C@@H]3[C@@H]4CC[C@]4(C)[C@H](C5=CC(=O)OC5)CC[C@@]34O)C2)cc1,,ok,,ok,,-6.76832,0.4473026991,5.7517490387
MOL_6121286_isomer_0,O=C1C[C@@H](c2ccc(F)cc2)Cc2nc(/N=c3/nc(-c4ccccc4)c4ccccc4[nH]3)ncc21,-9.925,91,461.1652,5.3041,1,5,1,TRUE,FALSE,,3.3418,83.89,3,5,35,0.1071,130.5772,0.395,3,MOL_6121286_isomer_0,MOL_6121286_isomer_0,O=C1C[C@@H](c2ccc(F)cc2)Cc2nc(/N=c3/nc(-c4ccccc4)c4ccccc4[nH]3)ncc21,ok,O=C1C[C@@H](c2ccc(F)cc2)Cc2nc(/N=c3/nc(-c4ccccc4)c4ccccc4[nH]3)ncc21,,ok,,ok,,-6.6205,0.1173163727,5.6322937012
MOL_10849436_isomer_1,Cc1cc(N2C(=O)C(=O)/C(=C(\[O-])c3ccc4ccccc4c3)[C@H]2c2ccc(C(C)(C)C)cc2)no1,-10.097,61,465.182,4.8623,0,5,0,TRUE,FALSE,,3.2106,86.47,3,4,35,0.2069,132.484,0.245,4,MOL_10849436_isomer_1,MOL_10849436_isomer_1,Cc1cc(N2C(=O)C(=O)/C(=C(\[O-])c3ccc4ccccc4c3)[C@H]2c2ccc(C(C)(C)C)cc2)no1,ok,Cc1cc(N2C(=O)C(=O)/C(=C(\[O-])c3ccc4ccccc4c3)[C@H]2c2ccc(C(C)(C)C)cc2)no1,,ok,,ok,,-4.47753,0.19624421,5.565776825
MOL_6810102_isomer_1,O=C1C[C@H](c2ccc3ncccc3c2)c2c(c(O)c([O-])c3c(=O)cc(-c4ccccc4)oc23)O1,-10.319,98,450.0983,4.2284,1,7,0,TRUE,FALSE,,3.5358,112.69,2,5,34,0.0741,122.8688,0.3163,5,MOL_6810102_isomer_1,MOL_6810102_isomer_1,O=C1C[C@H](c2ccc3ncccc3c2)c2c(c(O)c([O-])c3c(=O)cc(-c4ccccc4)oc23)O1,ok,O=C1C[C@H](c2ccc3ncccc3c2)c2c(c(O)c([O-])c3c(=O)cc(-c4ccccc4)oc23)O1,,ok,,ok,,-4.46867,0.1507699341,5.5303215981
MOL_6982181_isomer_2,Cc1ccc([C@H]2CC(=O)C3=C(C2)Nc2ccccc2N(C(=O)C(F)(F)F)[C@@H]3c2ccccc2F)cc1,-9.986,72,494.1617,6.597,1,3,1,TRUE,FALSE,,3.3221,49.41,2,3,36,0.2143,127.9337,0.4088,6,MOL_6982181_isomer_2,MOL_6982181_isomer_2,Cc1ccc([C@H]2CC(=O)C3=C(C2)Nc2ccccc2N(C(=O)C(F)(F)F)[C@@H]3c2ccccc2F)cc1,ok,Cc1ccc([C@H]2CC(=O)C3=C(C2)Nc2ccccc2N(C(=O)C(F)(F)F)[C@@H]3c2ccccc2F)cc1,,ok,,ok,,-5.18548,0.1711914539,5.5282416344
MOL_7131609_isomer_2,O=C1[C@H]2[C@@H](C(=O)N1c1cccc(C(F)(F)F)c1)[C@@]1([NH2+][C@@H]2Cc2ccc(O)cc2)C(=O)Nc2ccc(F)cc21,-10.275,17,526.1384,2.6916,3,4,1,TRUE,FALSE,,4.7606,103.32,3,3,38,0.2222,125.1489,0.3609,7,MOL_7131609_isomer_2,MOL_7131609_isomer_2,O=C1[C@H]2[C@@H](C(=O)N1c1cccc(C(F)(F)F)c1)[C@@]1([NH2+][C@@H]2Cc2ccc(O)cc2)C(=O)Nc2ccc(F)cc21,ok,O=C1[C@H]2[C@@H](C(=O)N1c1cccc(C(F)(F)F)c1)[C@@]1([NH2+][C@@H]2Cc2ccc(O)cc2)C(=O)Nc2ccc(F)cc21,,ok,,ok,,-5.36747,0.2003019601,5.4955878258
MOL_13120_isomer_0,O=c1cc(-c2ccc(O)c(-c3c([O-])cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc([O-])cc([O-])c12,-10.901,48,535.0682,3.238,3,10,1,TRUE,FALSE,,3.763,190.29,3,6,40,0.0,138.1664,0.3031,8,MOL_13120_isomer_0,MOL_13120_isomer_0,O=c1cc(-c2ccc(O)c(-c3c([O-])cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc([O-])cc([O-])c12,ok,O=c1cc(-c2ccc(O)c(-c3c([O-])cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc([O-])cc([O-])c12,,ok,,ok,,-5.8031,0.1219289452,5.4194235802
MOL_3416867_isomer_0,C[NH+]1CCN(S(=O)(=O)c2ccc3c(c2)CCN3C(=O)c2cccc(Nc3ncnc4ccccc34)c2)CC1,-9.752,1,529.2016,2.0953,2,6,1,TRUE,FALSE,,3.1405,99.94,5,4,38,0.25,146.4647,0.4109,9,MOL_3416867_isomer_0,MOL_3416867_isomer_0,C[NH+]1CCN(S(=O)(=O)c2ccc3c(c2)CCN3C(=O)c2cccc(Nc3ncnc4ccccc34)c2)CC1,ok,C[NH+]1CCN(S(=O)(=O)c2ccc3c(c2)CCN3C(=O)c2cccc(Nc3ncnc4ccccc34)c2)CC1,,ok,,ok,,-5.9367,0.2261579037,5.4169707298
MOL_4400570_isomer_1,O=c1oc2ccccc2c2c1[C@H](c1cccc3ccccc13)Nc1ccc3ccccc3c1-2,-10.026,21,425.1416,7.2813,1,3,1,TRUE,FALSE,,2.8809,42.24,1,6,33,0.0333,134.8397,0.2815,10,MOL_4400570_isomer_1,MOL_4400570_isomer_1,O=c1oc2ccccc2c2c1[C@H](c1cccc3ccccc13)Nc1ccc3ccccc3c1-2,ok,O=c1oc2ccccc2c2c1[C@H](c1cccc3ccccc13)Nc1ccc3ccccc3c1-2,,ok,,ok,,-5.2305,0.2411811948,5.343984127
MOL_9087564_isomer_3,O=C(C[C@H]1C(=O)NN=C2c3ccccc3N=CN21)N/N=C\c1c2ccccc2cc2ccccc12,-9.933,44,460.1648,3.6688,2,6,0,TRUE,FALSE,,3.3828,98.52,4,4,35,0.0741,136.7084,0.2762,11,MOL_9087564_isomer_3,MOL_9087564_isomer_3,O=C(C[C@H]1C(=O)NN=C2c3ccccc3N=CN21)N/N=C\c1c2ccccc2cc2ccccc12,ok,O=C(C[C@H]1C(=O)NN=C2c3ccccc3N=CN21)N/N=C\c1c2ccccc2cc2ccccc12,,ok,,ok,,-4.56532,0.3350975215,5.3350868225
MOL_5833695_isomer_0,O=C1c2ccccc2-c2cccc3c(-c4ccc5c6c(cccc46)-c4ccccc4C5=O)ccc1c23,-10.852,78,458.1307,8.0828,0,2,1,TRUE,FALSE,,2.0636,34.14,1,6,36,0.0,144.627,0.2491,12,MOL_5833695_isomer_0,MOL_5833695_isomer_0,O=C1c2ccccc2-c2cccc3c(-c4ccc5c6c(cccc46)-c4ccccc4C5=O)ccc1c23,ok,O=C1c2ccccc2-c2cccc3c(-c4ccc5c6c(cccc46)-c4ccccc4C5=O)ccc1c23,,ok,,ok,,-4.85268,0.2709477246,5.3286528587
MOL_5432735_isomer_0,Cc1ccc(C(=O)C2=C([O-])C(=O)N(c3cc(C)on3)[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,-9.566,92,479.1612,4.4556,0,6,0,TRUE,FALSE,,3.0697,95.7,7,4,36,0.1379,131.2185,0.3634,13,MOL_5432735_isomer_0,MOL_5432735_isomer_0,Cc1ccc(C(=O)C2=C([O-])C(=O)N(c3cc(C)on3)[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,ok,Cc1ccc(C(=O)C2=C([O-])C(=O)N(c3cc(C)on3)[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,,ok,,ok,,-4.67786,0.2491341233,5.3012499809
MOL_6809867_isomer_0,CC(=O)c1c2c(c3oc(=O)cc(C)c3c1O)[C@@H](c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)CC(=O)O2,-10.524,40,492.2148,5.7512,2,7,1,TRUE,FALSE,,3.6899,114.04,2,3,36,0.4138,136.4921,0.2025,14,MOL_6809867_isomer_0,MOL_6809867_isomer_0,CC(=O)c1c2c(c3oc(=O)cc(C)c3c1O)[C@@H](c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)CC(=O)O2,ok,CC(=O)c1c2c(c3oc(=O)cc(C)c3c1O)[C@@H](c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)CC(=O)O2,,ok,,ok,,-3.49847,0.1226641834,5.2602162361
MOL_1806990_isomer_1,O=C(CN1C(=O)N[C@]2(CCc3ccccc32)C1=O)Nc1cccc(-c2ccc3ccccc3c2)n1,-10.126,14,462.1692,4.2338,2,4,0,TRUE,FALSE,,3.2978,91.4,4,4,35,0.1429,132.4944,0.4442,15,MOL_1806990_isomer_1,MOL_1806990_isomer_1,O=C(CN1C(=O)N[C@]2(CCc3ccccc32)C1=O)Nc1cccc(-c2ccc3ccccc3c2)n1,ok,O=C(CN1C(=O)N[C@]2(CCc3ccccc32)C1=O)Nc1cccc(-c2ccc3ccccc3c2)n1,,ok,,ok,,-5.84902,0.1735353619,5.2392482758
MOL_5627712_isomer_0,O=C1[C@@H]2[C@H]3c4ccccc4[C@H](c4ccccc43)[C@@H]2C(=O)N1C1c2ccccc2Oc2ccccc21,-10.884,6,455.1521,5.7739,0,3,1,TRUE,FALSE,,3.8886,46.61,1,4,35,0.1613,130.204,0.3423,16,MOL_5627712_isomer_0,MOL_5627712_isomer_0,O=C1[C@@H]2[C@H]3c4ccccc4[C@H](c4ccccc43)[C@@H]2C(=O)N1C1c2ccccc2Oc2ccccc21,ok,O=C1[C@@H]2[C@H]3c4ccccc4[C@H](c4ccccc43)[C@@H]2C(=O)N1C1c2ccccc2Oc2ccccc21,,ok,,ok,,-5.27005,0.1149707362,5.2109351158
MOL_12114944_isomer_1,Cc1cc(C)c2[nH]c(=O)c([C@H](c3nnnn3C(C)(C)C)[NH+]3CCN(c4nc5ccccc5s4)CC3)cc2c1,-9.791,60,529.2493,2.9906,2,8,1,TRUE,FALSE,,4.0897,97.03,4,5,38,0.3929,151.2284,0.3716,17,MOL_12114944_isomer_1,MOL_12114944_isomer_1,Cc1cc(C)c2[nH]c(=O)c([C@H](c3nnnn3C(C)(C)C)[NH+]3CCN(c4nc5ccccc5s4)CC3)cc2c1,ok,Cc1cc(C)c2[nH]c(=O)c([C@H](c3nnnn3C(C)(C)C)[NH+]3CCN(c4nc5ccccc5s4)CC3)cc2c1,,ok,,ok,,-5.37745,0.1389044225,5.2025508881
MOL_9587307_isomer_3,CC(C)(C)[C@H]1CCc2oc3c(cc([N-]S(=O)(=O)c4ccc5ccccc5c4)c4ccccc43)c2C1,-10.185,42,482.1795,8.2843,0,3,1,TRUE,FALSE,,3.6774,61.38,3,5,35,0.2667,142.8428,0.2598,18,MOL_9587307_isomer_3,MOL_9587307_isomer_3,CC(C)(C)[C@H]1CCc2oc3c(cc([N-]S(=O)(=O)c4ccc5ccccc5c4)c4ccccc43)c2C1,ok,CC(C)(C)[C@H]1CCc2oc3c(cc([N-]S(=O)(=O)c4ccc5ccccc5c4)c4ccccc43)c2C1,,ok,,ok,,-5.1816,0.1269117147,5.1064734459
MOL_10677249_isomer_0,Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(Nc2ccc(C)c(C)c2)c2ccccc23)c1,-9.594,90,457.1572,5.0876,1,7,1,TRUE,FALSE,,2.5616,89.25,4,5,33,0.16,128.8545,0.4044,19,MOL_10677249_isomer_0,MOL_10677249_isomer_0,Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(Nc2ccc(C)c(C)c2)c2ccccc23)c1,ok,Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(Nc2ccc(C)c(C)c2)c2ccccc23)c1,,ok,,ok,,-5.46326,0.1042055935,5.0708479881
MOL_6632109_isomer_1,[O-]c1c(Cl)cc(Cl)cc1[C@@H]1Oc2ccc(Cl)cc2[C@H]2CC(c3ccc4ccccc4c3)=NN21,-9.452,74,493.0283,7.1159,0,4,1,TRUE,FALSE,,3.5917,47.89,2,4,33,0.1154,130.411,0.2981,20,MOL_6632109_isomer_1,MOL_6632109_isomer_1,[O-]c1c(Cl)cc(Cl)cc1[C@@H]1Oc2ccc(Cl)cc2[C@H]2CC(c3ccc4ccccc4c3)=NN21,ok,[O-]c1c(Cl)cc(Cl)cc1[C@@H]1Oc2ccc(Cl)cc2[C@H]2CC(c3ccc4ccccc4c3)=NN21,,ok,,ok,,-4.1326,0.1840260178,5.0331950188
MOL_10967256_isomer_3,Cc1c([O-])c(C[N@H+]2CCCC3=C[C@H]4C[C@@H](CN5CCCC[C@H]45)[C@@H]32)cc2c(-c3ccccc3)cc(=O)oc12,-10.08,32,496.2726,3.8199,1,4,0,TRUE,FALSE,,5.7455,60.95,3,3,37,0.4688,143.5507,0.4425,21,MOL_10967256_isomer_3,MOL_10967256_isomer_3,Cc1c([O-])c(C[N@H+]2CCCC3=C[C@H]4C[C@@H](CN5CCCC[C@H]45)[C@@H]32)cc2c(-c3ccccc3)cc(=O)oc12,ok,Cc1c([O-])c(C[N@H+]2CCCC3=C[C@H]4C[C@@H](CN5CCCC[C@H]45)[C@@H]32)cc2c(-c3ccccc3)cc(=O)oc12,,ok,,ok,,-5.10445,0.0958869085,4.992618084
MOL_6807728_isomer_0,COc1ccc(-c2cc(=O)c3c([O-])cc4c(c3o2)[C@@H](c2ccc3ncccc3c2)CC(=O)O4)cc1O,-10.254,47,480.1089,4.237,1,8,0,TRUE,FALSE,,3.619,121.92,3,5,36,0.1071,129.4208,0.3006,22,MOL_6807728_isomer_0,MOL_6807728_isomer_0,COc1ccc(-c2cc(=O)c3c([O-])cc4c(c3o2)[C@@H](c2ccc3ncccc3c2)CC(=O)O4)cc1O,ok,COc1ccc(-c2cc(=O)c3c([O-])cc4c(c3o2)[C@@H](c2ccc3ncccc3c2)CC(=O)O4)cc1O,,ok,,ok,,-5.28747,0.0660810545,4.9692406654
MOL_10821970_isomer_1,O=C(c1cnn2c1N[C@@H](c1ccc3c(c1)OCO3)C[C@H]2C(F)(F)F)N1CC[NH+](C(c2ccccc2)c2ccccc2)CC1,-9.617,88,590.2374,4.4024,2,6,1,TRUE,FALSE,,4.4526,73.06,5,4,43,0.3125,152.1919,0.3607,23,MOL_10821970_isomer_1,MOL_10821970_isomer_1,O=C(c1cnn2c1N[C@@H](c1ccc3c(c1)OCO3)C[C@H]2C(F)(F)F)N1CC[NH+](C(c2ccccc2)c2ccccc2)CC1,ok,O=C(c1cnn2c1N[C@@H](c1ccc3c(c1)OCO3)C[C@H]2C(F)(F)F)N1CC[NH+](C(c2ccccc2)c2ccccc2)CC1,,ok,,ok,,-5.73776,0.1395899802,4.9616680145
MOL_13118088_isomer_0,O=C1COc2ccc(C(=O)N3CCc4c(cccc4C(=O)N4CCc5c(cnn5-c5ccccc5)C4)C3)cc2N1,-10.34,97,533.2063,3.6002,1,6,1,TRUE,FALSE,,2.8359,96.77,3,4,40,0.2258,147.4617,0.4342,24,MOL_13118088_isomer_0,MOL_13118088_isomer_0,O=C1COc2ccc(C(=O)N3CCc4c(cccc4C(=O)N4CCc5c(cnn5-c5ccccc5)C4)C3)cc2N1,ok,O=C1COc2ccc(C(=O)N3CCc4c(cccc4C(=O)N4CCc5c(cnn5-c5ccccc5)C4)C3)cc2N1,,ok,,ok,,-6.42424,0.1062630937,4.9233813286
MOL_7064130_isomer_1,O=C(COc1ccc2ccccc2c1)Nc1nc2n(n1)[C@H](c1ccccc1)CC(=O)N2,-9.182,95,413.1488,3.3804,2,6,0,TRUE,FALSE,,3.0044,98.14,5,4,31,0.1304,115.9224,0.5227,25,MOL_7064130_isomer_1,MOL_7064130_isomer_1,O=C(COc1ccc2ccccc2c1)Nc1nc2n(n1)[C@H](c1ccccc1)CC(=O)N2,ok,O=C(COc1ccc2ccccc2c1)Nc1nc2n(n1)[C@H](c1ccccc1)CC(=O)N2,,ok,,ok,,-4.78404,0.3109238744,4.8941478729
MOL_11500060_isomer_0_chiral_N_isomer_1,Cc1cc2c(cc1S(=O)(=O)N1CCC[C@@H](C(=O)Nc3cccc4ccccc34)C1)O[C@@H](C)C(=O)N2,-9.622,45,493.1671,3.907,2,5,0,TRUE,FALSE,,3.2147,104.81,4,3,35,0.3077,133.9592,0.5735,26,MOL_11500060_isomer_0_chiral_N_isomer_1,MOL_11500060_isomer_0_chiral_N_isomer_1,Cc1cc2c(cc1S(=O)(=O)N1CCC[C@@H](C(=O)Nc3cccc4ccccc34)C1)O[C@@H](C)C(=O)N2,ok,Cc1cc2c(cc1S(=O)(=O)N1CCC[C@@H](C(=O)Nc3cccc4ccccc34)C1)O[C@@H](C)C(=O)N2,,ok,,ok,,-5.20542,0.1646166146,4.8830447197
MOL_13114762_isomer_2,O=C1CN(C(=O)c2cccc3c2CN(C(=O)[C@H]2CCc4ccccc4[C@@H]2O)CC3)c2ccccc2N1,-10.268,75,481.2002,3.4662,2,4,0,TRUE,FALSE,,3.4356,89.95,2,3,36,0.2759,135.524,0.5867,27,MOL_13114762_isomer_2,MOL_13114762_isomer_2,O=C1CN(C(=O)c2cccc3c2CN(C(=O)[C@H]2CCc4ccccc4[C@@H]2O)CC3)c2ccccc2N1,ok,O=C1CN(C(=O)c2cccc3c2CN(C(=O)[C@H]2CCc4ccccc4[C@@H]2O)CC3)c2ccccc2N1,,ok,,ok,,-6.7555,0.1486931443,4.8377690315
MOL_10888322_isomer_0,Cc1ccc2c(c1C)NC(=O)[C@]21[N@@H+]2CCC[C@H]2[C@@H](C(=O)c2ccc3ccccc3c2)[C@]12C(=O)Nc1ccccc12,-10.324,28,528.2282,4.0541,3,3,1,TRUE,FALSE,,5.392,79.71,2,4,40,0.2647,153.5936,0.3436,28,MOL_10888322_isomer_0,MOL_10888322_isomer_0,Cc1ccc2c(c1C)NC(=O)[C@]21[N@@H+]2CCC[C@H]2[C@@H](C(=O)c2ccc3ccccc3c2)[C@]12C(=O)Nc1ccccc12,ok,Cc1ccc2c(c1C)NC(=O)[C@]21[N@@H+]2CCC[C@H]2[C@@H](C(=O)c2ccc3ccccc3c2)[C@]12C(=O)Nc1ccccc12,,ok,,ok,,-4.42158,0.13245897,4.8115444183
MOL_6144705_isomer_1,O=C1[C@@H]2[C@H](Cc3c[nH]c4ccccc34)[NH2+][C@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C(=O)N1Cc1ccc2c(c1)OCO2,-9.817,46,539.1725,2.1728,3,5,1,TRUE,FALSE,,4.8259,117.34,4,4,40,0.2333,139.5258,0.3439,29,MOL_6144705_isomer_1,MOL_6144705_isomer_1,O=C1[C@@H]2[C@H](Cc3c[nH]c4ccccc34)[NH2+][C@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C(=O)N1Cc1ccc2c(c1)OCO2,ok,O=C1[C@@H]2[C@H](Cc3c[nH]c4ccccc34)[NH2+][C@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C(=O)N1Cc1ccc2c(c1)OCO2,,ok,,ok,,-5.23623,0.1095591187,4.794485569
MOL_291708_isomer_0_chiral_N_isomer_1,Cc1ccc(-c2c(C)nn3c2NC(=O)CCC3=O)cc1S(=O)(=O)Nc1cccc(C(F)(F)F)c1,-10.211,36,492.1079,4.359,2,6,0,TRUE,FALSE,,2.7891,110.16,4,3,34,0.2273,117.8797,0.5625,30,MOL_291708_isomer_0_chiral_N_isomer_1,MOL_291708_isomer_0_chiral_N_isomer_1,Cc1ccc(-c2c(C)nn3c2NC(=O)CCC3=O)cc1S(=O)(=O)Nc1cccc(C(F)(F)F)c1,ok,Cc1ccc(-c2c(C)nn3c2NC(=O)CCC3=O)cc1S(=O)(=O)Nc1cccc(C(F)(F)F)c1,,ok,,ok,,-4.83542,0.1672837138,4.7585310936
MOL_9762810_isomer_1,O=C(Oc1ccc([C@@H]2Oc3ccccc3[C@H]3CC(c4cccc5ccccc45)=NN32)cc1)c1ccccc1,-10.127,4,496.1787,7.3013,0,5,1,TRUE,FALSE,,3.138,51.13,4,5,38,0.0909,147.3355,0.1935,31,MOL_9762810_isomer_1,MOL_9762810_isomer_1,O=C(Oc1ccc([C@@H]2Oc3ccccc3[C@H]3CC(c4cccc5ccccc45)=NN32)cc1)c1ccccc1,ok,O=C(Oc1ccc([C@@H]2Oc3ccccc3[C@H]3CC(c4cccc5ccccc45)=NN32)cc1)c1ccccc1,,ok,,ok,,-7.45923,0.109659411,4.7416729927
MOL_5122428_isomer_1,O[C@@H]1CCC[C@@]12CCC[N@@H+](Cc1ccc3c(c1)[C@H]1c4ccccc4[C@@H]3c3ccccc31)C2,-9.92,50,422.2478,4.3837,2,1,0,TRUE,FALSE,,5.5512,24.67,2,3,32,0.4,127.1415,0.4335,32,MOL_5122428_isomer_1,MOL_5122428_isomer_1,O[C@@H]1CCC[C@@]12CCC[N@@H+](Cc1ccc3c(c1)[C@H]1c4ccccc4[C@@H]3c3ccccc31)C2,ok,O[C@@H]1CCC[C@@]12CCC[N@@H+](Cc1ccc3c(c1)[C@H]1c4ccccc4[C@@H]3c3ccccc31)C2,,ok,,ok,,-4.65723,0.1356972307,4.6909008026
MOL_11651598_isomer_1_chiral_N_isomer_0,Cc1ccc2c(c1)N(S(C)(=O)=O)CC[C@H](C(=O)NCc1ccc3c(c1)OCO3)O2,-9.094,96,418.1199,1.9572,1,6,0,TRUE,FALSE,,2.9246,94.17,4,2,29,0.35,106.8135,0.8158,33,MOL_11651598_isomer_1_chiral_N_isomer_0,MOL_11651598_isomer_1_chiral_N_isomer_0,Cc1ccc2c(c1)N(S(C)(=O)=O)CC[C@H](C(=O)NCc1ccc3c(c1)OCO3)O2,ok,Cc1ccc2c(c1)N(S(C)(=O)=O)CC[C@H](C(=O)NCc1ccc3c(c1)OCO3)O2,,ok,,ok,,-5.02733,0.2135595083,4.6607985497
MOL_10994328_isomer_0,c1ccc2c(c1)CCC[C@H]2[N@H+]1CC[C@]2(CC1)Oc1ccccc1[C@@H]1CC(c3ccc4c(c3)OCO4)=NN12,-9.732,39,494.2438,4.4114,1,5,0,TRUE,FALSE,,4.6671,47.73,2,3,37,0.3871,140.1517,0.5735,34,MOL_10994328_isomer_0,MOL_10994328_isomer_0,c1ccc2c(c1)CCC[C@H]2[N@H+]1CC[C@]2(CC1)Oc1ccccc1[C@@H]1CC(c3ccc4c(c3)OCO4)=NN12,ok,c1ccc2c(c1)CCC[C@H]2[N@H+]1CC[C@]2(CC1)Oc1ccccc1[C@@H]1CC(c3ccc4c(c3)OCO4)=NN12,,ok,,ok,,-5.50417,0.1210884675,4.5584778786
MOL_12513756_isomer_0_chiral_N_isomer_1,CC1(C)Oc2ccc(C(=O)NS(=O)(=O)c3ccc4c(c3)NC(=O)CO4)cc2[C@@H]2O[C@H](c3ccccc3)CC[C@H]21,-10.512,23,548.1617,4.5162,2,7,1,TRUE,FALSE,,3.8059,120.03,4,3,39,0.3103,142.1007,0.4921,35,MOL_12513756_isomer_0_chiral_N_isomer_1,MOL_12513756_isomer_0_chiral_N_isomer_1,CC1(C)Oc2ccc(C(=O)NS(=O)(=O)c3ccc4c(c3)NC(=O)CO4)cc2[C@@H]2O[C@H](c3ccccc3)CC[C@H]21,ok,CC1(C)Oc2ccc(C(=O)NS(=O)(=O)c3ccc4c(c3)NC(=O)CO4)cc2[C@@H]2O[C@H](c3ccccc3)CC[C@H]21,,ok,,ok,,-7.24721,0.1030797586,4.5522403717
MOL_10953605_isomer_1,O=c1cccc2n1C[C@@H]1C[C@@H]2C[N@H+](Cc2ccc3ccc4cccc5ccc2c3c45)C1,-11.153,24,405.1961,3.9479,1,2,0,TRUE,FALSE,,4.9224,26.44,2,5,31,0.25,126.0967,0.4425,,MOL_10953605_isomer_1,MOL_10953605_isomer_1,O=c1cccc2n1C[C@@H]1C[C@@H]2C[N@H+](Cc2ccc3ccc4cccc5ccc2c3c45)C1,failed,,rdkit_embed_failed(-1),,,,,,,
MOL_6228906_isomer_0_chiral_N_isomer_45,Cc1cc(NS(=O)(=O)c2ccc3c(c2)[C@@H]2[C@H]4CC[C@@H](C4)[C@@H]2[C@@H](c2cccc(C(=O)[O-])c2)N3)no1,-9.785,52,478.1442,3.4438,2,7,0,TRUE,FALSE,,4.9083,124.36,5,3,34,0.36,122.6887,0.5755,,MOL_6228906_isomer_0_chiral_N_isomer_45,MOL_6228906_isomer_0_chiral_N_isomer_45,Cc1cc(NS(=O)(=O)c2ccc3c(c2)[C@@H]2[C@H]4CC[C@@H](C4)[C@@H]2[C@@H](c2cccc(C(=O)[O-])c2)N3)no1,failed,,rdkit_embed_failed(-1),,,,,,,